date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2007-03-31,0.011589210076059508,-0.0170029979653038,-0.0013819699139538955,0.004506891275583014,0.003256902367949177,0.0067434206236327565,-0.011131249335096238,,0.06287775730341671,-0.004728438987532391,-0.004728438987532391,0.06287775730341671,-0.0013819699139538955,0.004506891275583014
2007-04-30,0.04429552106386958,0.009049296969458887,0.006064391486136689,0.0030559785621169233,0.006645292294819027,0.007486145010529022,0.02053542010936238,-0.012101675012434532,0.05126076656322187,0.03873096890575867,0.03873096890575867,0.05126076656322187,0.006064391486136689,0.0030559785621169233
2007-05-31,0.03392061108762512,-0.023136975759907696,-0.013934108520011645,-0.0006738575663148838,-0.013114827953412789,-0.0023463926967562942,-0.023103227112383773,0.017558249578861762,0.07779728654627882,0.02404808149057014,0.02404808149057014,0.07779728654627882,-0.013934108520011645,-0.0006738575663148838
2007-06-30,-0.014621100438316437,-0.010135781039337655,-0.0046759346783498135,0.004750256038930978,-0.0021469483746159312,0.007448179105384423,-0.01937754431980876,-0.0016050771702836863,0.013035678138499707,-0.04016428675049655,-0.04016428675049655,0.013035678138499707,-0.0046759346783498135,0.004750256038930978
2007-07-31,-0.03130990534191369,0.033190117708028044,0.022566758809398735,0.009042805982397706,0.02300686624117909,0.019066004286355742,0.023650293322754035,-0.009244357152618399,0.0001449519134186783,-0.09065784407451649,-0.09065784407451649,0.0001449519134186783,0.022566758809398735,0.009042805982397706
2007-08-31,0.012832513228447251,0.017877758165389723,0.02263103707258196,0.010487136562413957,0.008220593962099176,-0.019091279828611585,0.011095846137414656,0.005679397076018722,0.012028876072500916,0.025835803112460365,0.025835803112460365,0.012028876072500916,0.02263103707258196,0.010487136562413957
2007-09-30,0.03871402808188962,0.0022825877540877393,0.0008830604322915825,0.0055188254335889475,0.012805907780157888,0.09420016011990517,0.1050812664749683,-0.029850673707278563,0.07399119624752037,0.02441292015714147,0.02441292015714147,0.07399119624752037,0.0008830604322915825,0.0055188254335889475
2007-10-31,0.013566974418476097,0.018160376112024146,0.01076928293289936,0.0047799244439858946,0.0116615952109409,0.0850231574733249,0.0695143580717299,-0.012473936941371666,0.025401138312209026,-0.017191012245165727,-0.017191012245165727,0.025401138312209026,0.01076928293289936,0.0047799244439858946
2007-11-30,-0.03873273652692244,0.053513975430246497,0.04047601809993173,0.017927773745985753,0.04117976034456339,-0.006229530790964666,-0.016535271004099905,0.0029471128881832787,-0.04211212293275102,-0.08093703041120026,-0.08093703041120026,-0.04211212293275102,0.04047601809993173,0.017927773745985753
2007-12-31,-0.01126044710492835,-0.006277456172185558,0.0005053001077257591,0.0029970149963434167,0.0006226970677900567,0.06704226810042524,0.06647697115798756,0.00326421255250664,0.08281295826178425,-0.05827189001855626,-0.05827189001855626,0.08281295826178425,0.0005053001077257591,0.0029970149963434167
2008-01-31,-0.060460935759595325,0.02095877157697168,0.03355941497457815,0.016546366901833975,0.035727377735596644,0.029150857878766923,0.10841623260567879,-0.010970447766549873,-0.12287326926835862,0.007258891352834862,0.007258891352834862,-0.12287326926835862,0.03355941497457815,0.016546366901833975
2008-02-29,-0.02584293785626246,-0.004553313437259399,0.012393486435906986,0.010332977124286602,0.014227526563997728,0.11145313827977565,0.052297578769114894,-0.020904597670041047,0.09267244232416649,-0.11358985771207142,-0.11358985771207142,0.09267244232416649,0.012393486435906986,0.010332977124286602
2008-03-31,-0.008942335697032067,0.021388574565236684,0.013372251407240299,0.002534616498838238,-0.0013998677299336126,-0.009141178877599243,-0.059991647169457374,-0.023965213399134933,-0.023363057886277572,-0.029401248273829617,-0.029401248273829617,-0.023363057886277572,0.013372251407240299,0.002534616498838238
2008-04-30,0.047662476146588695,-0.024862783796857357,-0.02417315115848917,-0.00837436453815188,-0.013996892962915952,0.06038573899673261,-0.0415883418198143,0.009375118324121079,0.10383476074007003,0.06996419804657372,0.06996419804657372,0.10383476074007003,-0.02417315115848917,-0.00837436453815188
2008-05-31,0.015116803191005612,-0.0268827004583162,-0.01777459638131118,-0.0034607770439898378,0.0010692291321223735,0.06907451206565951,0.009232491728512704,0.004422760881998444,0.051987880651586105,-0.06952319161328901,-0.06952319161328901,0.051987880651586105,-0.01777459638131118,-0.0034607770439898378
2008-06-30,-0.08357620499559326,0.026535862719710313,0.011458409769220523,0.002454247223638184,0.01789489531145838,0.10431565067625326,0.0451687217321981,-0.00968741181990751,0.03155467689066782,-0.17449339529663943,-0.17449339529663943,0.03155467689066782,0.011458409769220523,0.002454247223638184
2008-07-31,-0.008985755422096786,-0.0036738112860524863,0.007206044231292674,0.004342546192394048,-0.006096229082027671,-0.09781132735149434,-0.014442009549096912,0.010226750456557854,-0.15913208879304364,0.06762027812257387,0.06762027812257387,-0.15913208879304364,0.007206044231292674,0.004342546192394048
2008-08-31,0.015453636470482257,0.027393218062443436,0.015266025784760329,0.004664344868548831,0.007807521097434655,-0.06534663686795916,-0.09291743535130026,0.053697442248614946,0.0033603686588234982,-0.009708578859769168,-0.009708578859769168,0.0033603686588234982,0.015266025784760329,0.004664344868548831
2008-09-30,-0.09417389275063659,0.01475910418604598,-0.0014024104386158864,0.0077780212870266485,-0.0402197922702775,-0.1024894251985965,0.04112104574714248,0.020885449265377165,-0.14930866476167182,-0.06252722197423688,-0.06252722197423688,-0.14930866476167182,-0.0014024104386158864,0.0077780212870266485
2008-10-31,-0.1651864641065084,-0.018606758358221787,-0.008628598525300624,0.011047959358573944,-0.08089573891111823,-0.2508114177785745,-0.1613965370422935,0.08428805645210824,-0.18799375686900732,-0.2192053316619048,-0.2192053316619048,-0.18799375686900732,-0.008628598525300624,0.011047959358573944
2008-11-30,-0.06960652172335324,0.14341347059382548,0.07753722560293674,0.011052499165008278,0.008769410708805214,-0.12367076174970892,0.1257359360970265,0.001886766432054765,-0.0217896721778843,-0.18480381265252055,-0.18480381265252055,-0.0217896721778843,0.07753722560293674,0.011052499165008278
2008-12-31,0.00979660503888602,0.1365246104355342,0.051562129425613,0.005630312513609237,0.06503535939336902,-0.032621847597036235,0.07732535516442862,-0.06380537376757445,-0.0449920474736043,0.003707003425312605,0.003707003425312605,-0.0449920474736043,0.051562129425613,0.005630312513609237
2009-01-31,-0.08211480115226588,-0.13070761201066616,-0.03887152638049429,-0.004370721779885511,-0.00040280864206976297,-0.04436059053762531,0.05536293459751551,0.05103280141106148,-0.017793190600389752,-0.2619809166563435,-0.2619809166563435,-0.017793190600389752,-0.03887152638049429,-0.004370721779885511
2009-02-28,-0.10744868665083562,-0.015320201928651023,-0.007349379587738736,-0.0014500061870652559,-0.021975485893104496,-0.05629628243196094,0.014456244990885825,0.020423894236192064,-0.1234019439591556,-0.17748929952770331,-0.17748929952770331,-0.1234019439591556,-0.007349379587738736,-0.0014500061870652559
2009-03-31,0.08331047030199534,0.040473784462614404,0.033137201700948804,0.004993876160070521,0.059059780333729606,0.04657248163049443,-0.02536973490015282,-0.03172222356824106,0.03764260037347711,0.17083783029405697,0.17083783029405697,0.03764260037347711,0.033137201700948804,0.004993876160070521
2009-04-30,0.09934646084334897,-0.0695211505363601,-0.027452248604971086,-0.0016507138607351202,-0.017951287348811906,-0.0009998809934060882,-0.03334074188003566,-0.01170045614121007,0.07819121784698457,0.21793453467561674,0.21793453467561674,0.07819121784698457,-0.027452248604971086,-0.0016507138607351202
2009-05-31,0.05845369457185057,-0.03694916071853127,-0.02077356137895725,0.0005600858991845481,0.019966529446921344,0.16266259388488802,0.10232612179073874,-0.06353576525060012,0.12887696081216116,0.1397949251158337,0.1397949251158337,0.12887696081216116,-0.02077356137895725,0.0005600858991845481
2009-06-30,-0.000655010889123453,0.007511066869253291,-0.005570991121373048,-0.0009430859410122228,0.001980910760641441,-0.026259031722788206,-0.052182918942994094,0.0071638901757489215,-0.06548879126921747,-0.017855871541884283,-0.017855871541884283,-0.06548879126921747,-0.005570991121373048,-0.0009430859410122228
2009-07-31,0.07460545113546324,0.0057598371817630944,0.008317607309844766,0.0011014410355705273,0.000879575438234248,0.018567520737047705,0.023799058583926502,-0.024267831030897802,0.05348663556402866,0.08870304211217395,0.08870304211217395,0.05348663556402866,0.008317607309844766,0.0011014410355705273
2009-08-31,0.03693983406048429,0.022308925793448564,0.0076334736984984275,0.004091669449622026,0.008413076626843319,-0.040364575173433725,0.0005356513398515617,-0.0025727589104221904,0.01086434784041801,0.1298998508298561,0.1298998508298561,0.01086434784041801,0.0076334736984984275,0.004091669449622026
2009-09-30,0.03545696556565514,0.024580664922665862,0.01124322912728104,0.002362467155063941,0.020229908050970247,-0.002261456999511968,0.0583511441028417,-0.02020640657422801,0.05842383482094404,0.019476759578251235,0.019476759578251235,0.05842383482094404,0.01124322912728104,0.002362467155063941
2009-10-31,-0.019225343371255366,-0.026159842209821593,-0.0013784318781983051,0.0013584728216116115,0.011446040790485723,0.0693564308035175,0.03722812708124823,-0.003949185938734168,0.024666483949742135,-0.05957159850553717,-0.05957159850553717,0.024666483949742135,-0.0013784318781983051,0.0013584728216116115
2009-11-30,0.06160675272970728,0.012128700764933109,0.020171448979298123,0.005964360468769803,0.02799350509426013,0.045358153249503985,0.12786502259277088,-0.023348021963343957,0.028416050773189427,0.04341680273145032,0.04341680273145032,0.028416050773189427,0.020171448979298123,0.005964360468769803
2009-12-31,0.019101190884694752,-0.0634566981880309,-0.04402817130779679,-0.008407184085879371,-0.0208922372797683,-0.001622141263061705,-0.07203391451937646,0.04104652723117597,0.008804930176202541,-0.01408940380920043,-0.01408940380920043,0.008804930176202541,-0.04402817130779679,-0.008407184085879371
2010-01-31,-0.03634234860487662,0.026921537676465546,0.023701480141235853,0.007954971060769811,0.015303331290876354,-0.07839147546986436,-0.012580360682460823,0.01603124637383524,-0.04402777653570322,-0.01527777296720656,-0.01527777296720656,-0.04402777653570322,0.023701480141235853,0.007954971060769811
2010-02-28,0.031194386709151534,-0.003424570257721915,0.0033190914290941453,0.0016050182892641818,-0.013031985578474292,0.04142777968792344,0.03274821867388655,0.008102228456028815,0.03009228696052202,0.03526163907123525,0.03526163907123525,0.03009228696052202,0.0033190914290941453,0.0016050182892641818
2010-03-31,0.060879976764180777,-0.02057355871070843,-0.010568361307865315,-0.0026910492383379614,-5.783731331387987e-05,-0.004655023046455153,-0.004386396377547008,0.006768143425379014,0.028168359968639978,0.08898830012728065,0.08898830012728065,0.028168359968639978,-0.010568361307865315,-0.0026910492383379614
2010-04-30,0.015469912718445222,0.03321848308618147,0.01652718887650151,0.0030014206640438523,0.025150899790618908,0.039115786060935465,0.058834362933984474,0.0067227395401054935,0.04155113318223047,0.013165922860614243,0.013165922860614243,0.04155113318223047,0.01652718887650151,0.0030014206640438523
2010-05-31,-0.07945458649298032,0.05108416030720031,0.02933237672242539,0.004528476329670683,0.0019161892462138397,-0.10147308724862569,0.030513146883171416,0.05759591059944058,-0.11450537536296446,-0.09158375229569238,-0.09158375229569238,-0.11450537536296446,0.02933237672242539,0.004528476329670683
2010-06-30,-0.051740838662286404,0.05797941380400928,0.030482483075606526,0.004190387495397907,0.012799054101189533,-0.017759502913087366,0.023553189068376224,-0.011049694387025188,-0.05925481739633054,-0.05728752980657903,-0.05728752980657903,-0.05925481739633054,0.030482483075606526,0.004190387495397907
2010-07-31,0.06830046046878047,-0.00946565957682688,0.009096407795395223,0.0019395462771052419,-0.0024295767352594533,0.06119603224068548,-0.050871157346166984,-0.052673545953408896,0.08373614358195236,0.06517100235818041,0.06517100235818041,0.08373614358195236,0.009096407795395223,0.0019395462771052419
2010-08-31,-0.04498002070139784,0.08391029931252558,0.03356043145107046,0.002388765173112928,0.019420372784012097,-0.030144028379106125,0.05706125282865315,0.016006799069119282,-0.04903421817950926,-0.0781785942831077,-0.0781785942831077,-0.04903421817950926,0.03356043145107046,0.002388765173112928
2010-09-30,0.0895544201370797,-0.02520411855480431,-3.16489092522243e-05,0.0011860666434799771,0.007855413491286933,0.08603594251465907,0.047755584400488216,-0.05306800780853993,0.09995533033514126,0.06063719546562285,0.06063719546562285,0.09995533033514126,-3.16489092522243e-05,0.0011860666434799771
2010-10-31,0.03820241774511102,-0.04469269668330156,-7.064519369637257e-05,0.0021947271803399726,0.024741995209543344,0.044379972536277235,0.03682269814892791,-0.02057788001103189,0.05672513356826192,0.01463413160414162,0.01463413160414162,0.05672513356826192,-7.064519369637257e-05,0.0021947271803399726
2010-11-30,0.0,-0.01689289308148767,-0.008980783581847729,-0.002050100453798276,-0.01692649872315788,-0.004368742667617331,0.021112978094167678,0.050514153720286226,0.058575124319452776,-0.006868099731805466,-0.006868099731805466,0.058575124319452776,-0.008980783581847729,-0.002050100453798276
2010-12-31,0.0668520153389438,-0.03699061961935801,-0.0343095543781371,-0.0016366919945466352,-0.01387609440212001,0.09892321567381002,0.024368653791006833,-0.03361716341302612,0.09318455131361891,0.10704242997268998,0.10704242997268998,0.09318455131361891,-0.0343095543781371,-0.0016366919945466352
2011-01-31,0.023299859932458977,-0.03081158087009439,-0.00021322960448677541,0.0013096274482751191,0.0001860440972267785,0.03557162586602991,-0.06379762129208244,-0.01541164543564122,0.07179495331215557,0.02821319646516751,0.02821319646516751,0.07179495331215557,-0.00021322960448677541,0.0013096274482751191
2011-02-28,0.034737294968348875,0.016501279225495713,-0.002084202221357634,-0.0012145162406057564,0.007208282986037817,0.04171049474766808,0.05998312803425154,-0.012075089232945868,0.07368467887602326,0.02743924120982877,0.02743924120982877,0.07368467887602326,-0.002084202221357634,-0.0012145162406057564
2011-03-31,0.00012014164130258465,0.00029424498864205617,-0.0015455987263207627,-0.0012989017033152583,0.011902164621103939,0.026581373036556055,0.01598138086384293,-0.01358099580463934,0.018824227534426363,-0.024754154105726678,-0.024754154105726678,0.018824227534426363,-0.0015455987263207627,-0.0012989017033152583
2011-04-30,0.0289613669697506,0.02339028516749697,0.018412382570621944,0.005341176712428952,0.02378058045889686,0.045558807309451055,0.08944654978008071,-0.038549585846829326,0.009153731566233114,-0.0006103240237561591,-0.0006103240237561591,0.009153731566233114,0.018412382570621944,0.005341176712428952
2011-05-31,-0.01121468403698933,0.034228167485003125,0.025056094738076462,0.003640395481114611,0.0026584828423203977,-0.05172406355042869,-0.017916885312225905,0.018615717561063727,-0.04187390491583731,-0.03296700922423568,-0.03296700922423568,-0.04187390491583731,0.025056094738076462,0.003640395481114611
2011-06-30,-0.016869169823670593,-0.023230404681991446,-0.005043708850804851,-4.735061022398401e-05,0.007549304628579945,-0.042644620382287335,-0.024325042799353547,-0.0056232572759764565,-0.01922109308322728,-0.027453797872351804,-0.027453797872351804,-0.01922109308322728,-0.005043708850804851,-4.735061022398401e-05
2011-07-31,-0.020004690038191164,0.044145488355214146,0.03169470791546192,0.00286109740403373,0.03899562823406888,0.04558005658974684,0.08417803620638908,-0.00895379560431453,0.014598258807130282,-0.03583072137887222,-0.03583072137887222,0.014598258807130282,0.03169470791546192,0.00286109740403373
2011-08-31,-0.054975457616924905,0.09667581928319424,0.04651412397894017,0.003446114938515432,0.006435778550077487,-0.003963061592672235,0.12274943937515781,0.0019018686581533384,-0.1021582859495882,-0.09594584445041843,-0.09594584445041843,-0.1021582859495882,0.04651412397894017,0.003446114938515432
2011-09-30,-0.0694209272950348,0.132060902118587,0.022370028464349767,-0.0010155332422775443,-8.77665815744999e-05,-0.14622011155624526,-0.11062347246832638,0.058851645762309834,-0.14423482350496553,-0.11391022297352427,-0.11391022297352427,-0.14423482350496553,0.022370028464349767,-0.0010155332422775443
2011-10-31,0.10914691151354217,-0.03829283068965239,-0.012865022326103315,0.000343754847450084,0.02070550182781483,0.07650476937527761,0.0587118747477946,-0.03316908471914792,0.1914206161713088,0.1430990466857207,0.1430990466857207,0.1914206161713088,-0.012865022326103315,0.000343754847450084
2011-11-30,-0.004063717677011303,0.019891244953023746,0.0057991697678640985,0.0004490542698893929,0.005252261533910563,-0.002885903647816712,0.016672693952307194,0.022716699894310244,0.01664034201581721,-0.05111146307661851,-0.05111146307661851,0.01664034201581721,0.0057991697678640985,0.0004490542698893929
2011-12-31,0.010448368069209568,0.03444858614890545,0.019876106564679752,0.0005215103259490483,0.001639387597267783,-0.028943623017152142,-0.10662433944055594,0.018585665390542516,-0.020423197995958597,0.02133279157237422,0.02133279157237422,-0.020423197995958597,0.019876106564679752,0.0005215103259490483
2012-01-31,0.04637468164909442,-0.003298512206745041,0.008620454057430615,0.0008278428321921716,0.022880689554626077,0.03688547877666326,0.11395480912860867,-0.015576154639173168,0.022566268170596482,0.08153818801873514,0.08153818801873514,0.022566268170596482,0.008620454057430615,0.0008278428321921716
2012-02-29,0.04340549668520466,-0.02597036451738366,-0.010998169100769117,-0.0014068576560291035,-0.00578052806389262,0.05353920364807041,-0.029649780549572347,-0.0072334290943835144,0.059272966716602316,0.0497871585802685,0.0497871585802685,0.059272966716602316,-0.010998169100769117,-0.0014068576560291035
2012-03-31,0.03216359364791033,-0.04235963618087191,-0.015913592747132443,-0.0007709060415977964,-0.008595281110475361,-0.017735376232324462,-0.013208340481005276,-0.0022768125373052728,-0.038099467859212144,0.0738782484458651,0.0738782484458651,-0.038099467859212144,-0.015913592747132443,-0.0007709060415977964
2012-04-30,-0.006675756093922236,0.04834248572715549,0.025092195521122296,0.0020176171226851114,0.017847664543524377,-0.01354169930626492,-0.0014803247076433657,-0.0045640164845631714,-0.007107412907427557,-0.023417709763284722,-0.023417709763284722,-0.007107412907427557,0.025092195521122296,0.0020176171226851114
2012-05-31,-0.06005567072501694,0.09025324292315595,0.028695144509691017,0.0005676805714325273,0.019463109422060754,-0.11158040885390874,-0.06338034010471139,0.05410363740704871,-0.10682229827727985,-0.09202850831721343,-0.09202850831721343,-0.10682229827727985,0.028695144509691017,0.0005676805714325273
2012-06-30,0.04058136397809653,-0.016782264052072504,-0.004142609484732329,-0.0009707739289664952,-0.006688332800789287,0.020206029836338013,0.02354575543588089,-0.022618719302425427,0.048099943543840507,0.049992171818330045,0.049992171818330045,0.048099943543840507,-0.004142609484732329,-0.0009707739289664952
2012-07-31,0.011829170725340399,0.03817309105964806,0.01401128738851587,0.0022057092057201633,0.01754564334525277,0.058252500337531155,0.008376847936764742,0.010680936908318062,0.04941947155311199,0.0013663556691574374,0.0013663556691574374,0.04941947155311199,0.01401128738851587,0.0022057092057201633
2012-08-31,0.025053084463420028,-0.01318884047193214,-0.0011728639561846554,7.07770218737469e-05,-0.0024703815490306757,0.05651373470140131,0.04939609851235338,-0.018053610199256775,0.026991947696225038,0.034106428677423084,0.034106428677423084,0.026991947696225038,-0.0011728639561846554,7.07770218737469e-05
2012-09-30,0.025350459554703386,-0.025328193717897962,-0.0034823388461250326,0.00016583724012231293,0.005118145190785128,-0.003820864542402158,0.046705627280061,-0.017040419715437016,0.031158981178982526,0.03263675303602964,0.03263675303602964,0.031158981178982526,-0.0034823388461250326,0.00016583724012231293
2012-10-31,-0.018198110754367947,-0.004839986247285766,-0.00396102391492581,-0.0006870845190486419,0.006241356358440031,-0.03905159721278817,-0.029437416816341377,-0.0013686427896481002,-0.020291432337437798,0.01988477331112226,0.01988477331112226,-0.020291432337437798,-0.00396102391492581,-0.0006870845190486419
2012-11-30,0.005659698933293988,0.01159175208121166,0.009791718427982987,0.00023739859090232684,0.005580506596170931,0.019593819473174845,-0.004675410721908135,0.001370518539965948,-0.012232506348316852,-0.008804995271201044,-0.008804995271201044,-0.012232506348316852,0.009791718427982987,0.00023739859090232684
2012-12-31,0.008934617586018323,-0.02487710964205536,-0.009403064520807525,0.0002484381903757882,-0.008217746800190162,-0.011387987785222542,-0.02426979045607558,-0.005018148578361359,0.010187713956313349,0.04649200221730698,0.04649200221730698,0.010187713956313349,-0.009403064520807525,0.0002484381903757882
2013-01-31,0.05119045965416413,-0.03185332129809848,-0.012931800303084606,0.00011880804580077786,-0.0051885745940709604,0.024837815017473064,-0.005061148639644464,-0.008711578680259402,0.08302959286305178,0.06040251739728353,0.06040251739728353,0.08302959286305178,-0.012931800303084606,0.00011880804580077786
2013-02-28,0.012758278374194632,0.012387506745789922,0.011325566614575067,0.0006041741814089008,0.00190352890901746,-0.04706703683731528,-0.05086846838387371,0.034690004262169394,0.004395992139633487,0.012082780755814593,0.012082780755814593,0.004395992139633487,0.011325566614575067,0.0006041741814089008
2013-03-31,0.03797136120473632,-0.004194837408426744,0.002868089392936257,0.00033122497037219034,0.002148688816785871,0.00663493007785898,0.009477104236877087,0.010281543457298037,0.025426720680516324,0.038737754506700695,0.038737754506700695,0.025426720680516324,0.002868089392936257,0.00033122497037219034
2013-04-30,0.019212385587571212,0.04684918244346403,0.015252824618051664,0.0006869423441611122,0.00792153139834828,-0.03808137553711266,-0.0756231330952718,-0.017699095375753204,-0.013113223263921281,0.026908307730545644,0.026908307730545644,-0.013113223263921281,0.015252824618051664,0.0006869423441611122
2013-05-31,0.023609466665904133,-0.06760922201666397,-0.031050791749519302,-0.0013367299185426118,-0.04193235309843346,-0.015607186756795288,-0.06198785346133606,0.018468560704503423,0.028491011055925552,0.06096290264869464,0.06096290264869464,0.028491011055925552,-0.031050791749519302,-0.0013367299185426118
